Treated1_SE,Treated2_SE,Treated3_SE,Treated4_SE,Untreated1_SE,Untreated2_SE,Untreated3_SE,Untreated4_SE
580.15503,639.9048699999998,465.99963,901.7179900000001,270.38403,387.00021000000004,315.47729000000004,268.00034
26.75319,18.850270000000002,9.9271759,38.291889999999995,49,13.7001,15.586036799999999,18.122959
19.99996,36.441829999999996,29.384619999999998,22.388840000000002,25.999959999999998,32.3138,16.219348766,9.53201
12.013156788,33.59092,45,50.41001699127,20.324648000000003,1.6406921899999998,6.0367200472658995,7.880157
0,0,0,1,1,0,0,0
7.49352,0,13.9922,11.987,4.23379,16.226,17.7299,14.7325
0,0,0,0,0,0,0.794357,0
1.27542,3.86045,0,5.76568,0,0,0,1.13232
3.75505,5.0755,1.9865279999999998,7.01134,0,0.0640341,0,0
7.2024526,11.8877,0,8.80999,1.286193,10,0.814456,0
17.843670000000003,22.609099999999998,13.76548,23.66096,39.76219,67.36893,60.41174,41.44443
4.681377,5.92321,5.1209276915699995,16.00004,11.134810000000002,19.92316,21.8997,12.999998000000001
4.8398115299999995,7.24494858,4.56121,7.56121,8.137179,17.67397275399,6.6836199999999995,6.99999
6.510619999999999,7.99555,0,9.578923,6.999994999999999,0.19118,3.64272,5
0,0,0,0,0,0,0,0
3,6.43746,1,4.99086,1.0306397999999999,6.242523,6,5
36253.31126016358,48296.34104183768,36534.27023068573,59549.64843402628,6514.483255061982,9888.259493180716,7990.192670238118,7066.613302968392
10.67857,18.39156560493,3.93953,12.39323000998815,0,0.88217,10.9353,16.56249
21.22231,33.693811000000004,18.78163,24.648450999999998,12.899892999999999,30.54241,16.846908999999997,20.638803
0,4.0639,2.57976,3.79214,7.074199999999999,5.24096,3.171664,3.39127
0.634727,0,0,1,0,0,0,0
2.978,5.2808399999999995,3.784269,1.568539,16.423751,25.708208138390003,22.27142,24.99264
2.8127,5.684620000000001,1.56266,2.61706,1.34785,5.37684,1.33397,4.44257
9.66355,22.61265,7.52395,22.15481,0,0,0,0
3.595827,26.015625,20.999988000000002,21.696638,16.000001,29,17.00001,23.9999478
0.875766,1.65092,0,0,0.962526,0,0,0
16.8427,34.14212,27.978780999999998,32.625439500000006,18.239614999999997,19.427166,22.90168,16.57893
0,0,9.019120000000001,0,0.819508,0.0487697,1.63902,0
0,0,0,0,0,0,0,0
113.833,42.2132,0.00176705,4.52266,236.3,255.747,119.296,227.355
104.727396,101.67795,99.577474,142.96632,122.86410000000001,220.00929000000002,160.00938,158.96111
0,0,0,0,0,0,0,0
54.00546,74.00007000000001,45.999959999999994,105.00007,75.95973000000001,47.382171492999994,94.99982,65.9976
3.93862,1.9429273,2.60866e-6,0,0,1.2052,0,0
20.00004,26.999950000000002,15.00001,31.999969999999998,17.99999,37.00001,27.99999,29.582853
22.489649999999997,31.01855,23,42.99996,24.920379999999998,22.059800000000003,15.0000021,16
0,0,0,0,0,0,1,0
22.32903,37.4767,16.375299,30.4782102856,14.6168,37.89393,23.282899999999998,18.88669
44.352404277770205,96.54574434389998,76.436411951,110.84975431689061,11.136689,15.84971,21.492419379999998,14.83084
0,0.388148,0,0,0,1,0,0.063374
1,0,0,1,0,0,0,1
6,12,5.23696,9.577490000000001,8.76967,16.27478,12,11.239479999999999
11.38773,18.5064,13,17.3303,34.3849,72.98400000000001,54.4203,50.6829
0.046939,0,60.9996,4.89298,2.8057300835969,41.9998,16.7801,1.73111
1,0,1.71868,4.66803,2.7569559999999997,3.23563,3,0
54.10706,88.5517,83.38300000000001,132.6159,47.87777,71.5796,73.5522,69.51593
44.500064099999996,65.9993433,58.395,111.41890000000001,50.8758,57.3426,58.68706,49.248900000000006
0,0,0,2,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2.2061,1.38605,1,6.3784,0,1.06759,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0.814542,0,1,0,0.49975,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
64.77094,112.38692,48.0501,113.23689999999999,10.1491,6.85938,8.67596,11.0867
0,0,0,0,1,1,0,1
4.50944,2.37147,15.50948,0,1.18868,0.169816,6.4717,0
100.657,127.9386,103.3,139.63101999999998,74.0133,137.022,108.2612434309,77.831042
1.88054,3.47314,1.37135,0,0,7.02273,5.993808,7.96485
40.000007000000004,56.00002,27.999919799999997,37.06609,62.01095999999999,90.27657,58.145426,65.00006
0,0,0,0,0,0,0,0
1810.999074905,2341.62074,1591.98747,2786.2245,1523.95245,2268.5586500000004,1664.6038399999998,1569.8434710000004
3.73958,5.527660186345999,6.306722000000001,10.74567,13.028559999999999,9.33708,4.19729,1.46969
6,0.496427,11,2.568548,14.4856,2.86932,0.912881,11.29974
259.6146129,331.55916,303.5091274,403.92616480000004,262.28926091,352.530258044,306.78648009,259.73957540000004
0,0,0,0,0,0,0,0
8.957329999999999,3,6.9994,6.25944,19.014,19.42739,29.150850000000002,7.1691199999999995
42.4512,5.61718,7.43554,50.8144,31.667789999999997,67.57788,41.3496,33.65219
3.3282,2,0.193845,1.587745,3.59692,5.19384,2.3282,1
33.0260794014,11.31097,29.901000000000003,53.920917795799994,29.8552674194,32.8487778979,8.65052,17.12059
43.1669,40.5462,68.0263,82.898,51.7154,61.5451,55.5882,56.1658
34,80,55.759299999999996,91.6548,37,77,67,43
20,21,28,27.379475617999997,35.00004,56,22.123584599999997,47.000033
242.99993,362.36581,198.2785660227213,416.48954999999995,181.99995,269.51297999999997,225.99977,184.2689
21.2783539,24.7481,30.91576,27.562451,24.21604,27.6987,42.75985,6.78637
3.85691,1.8553,7.14148,0,0.141476,0.569127,3.28456,1.14148
0,0,0,0,0,0,0,0
16.1909,13.63785,1.11966,14.86037,1.77402,4.230594,10.73700971,3.5630800000000002
4.999998000000001,8.999996000000001,11,8,10.000003000000001,12,15.0000283,7
52.142559999999996,57.743539999999996,28.1627,68.22467999999999,1.67663,1,2.67663,3.423953
45.83789,27.4872,1.394852,50.4995,19.2153,0,9.6592525,6.39501e-4
0,0,0,0,0,0.879156,0,2
0,1,0,0,0,0,0.999999895,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
20.02534,23.537959999999998,10.4726,23.919871,27.22155,45.563300000000005,31.945210000000003,27.26162
165.2836,190.83528,166.2237,201.4538,269.09229999999997,371.48075,280.57439999999997,241.80601
57.9211,56.4396,57.9211,87.4449,76.1559,63.80091,103.76772,60.0987
1,0,0.995612,0,0,1,0,0
0,3.13789,3.77739,4.11303,0,1,0,0
0,0,0,0,1.02116,0.0238387,1.51587,0.515867
0,0.696743,0.84064,1.875464,3.87873,0.845582,2.848054,3.878534
23.06926,29.000009999999996,19.00001,36.99996,4,12,5,6.000002
1,1.56397,0,1,1,3,1.344162,0
1.37753,4.9781,3.23979,1.67096,3.23979,7.34163,9.61812,0
3.89782,10.1304,7.99516,7.81562,4.55407,23.3622,4.55344,7.66937
11.383040000000001,7.86055,3.35997,16.343960000000003,8.165140000000001,8.50562,15.74426,7.45604
0,0,0,0,0,0,0,0
6.50796,44.6465,24.68978,45.01527,20.495910000000002,29.4995,17.0069,33.0657
68.99770000000001,75.00002451,66.99869,101.99992549999999,67.661532087,82.0000000118044,83.99700124236999,75.99872
22.99997,23.99999,21.999963,36.99997205562,36.9822,41.000021999999994,58.999979999999994,40.00005
26.640568,32.72013288,19.53457,31.898780000000002,13.34334,33.812000000000005,17.9908,23.861289
3.48433,8.439449999999999,0.19783800000000001,8.34202,1.34108,10.82335,2.77432,1.78686
10,8.58769,7.80082e-6,10.0314,6,4.03142,7,5
51.999959,66.53627,42,84,41.960277,61.975591,69.999966,69.99996
27.2671,24.5471,53.085,45.1146,18.17106,5.88424,6.4093e-7,22.2543
0,0,0,1.11149,1.3687,1.73741,0,2.3687
0,6.53392,0,2.389604,0,6.862080198999999,0,0
18.3865,35.9079,17.522,22.8969,25.8477,87.5044,36.6881,30.9814
73.843808,91.68760999999999,81.00004,120.40164,77.4647,106.99995999999999,79.00004000000001,78.00001
1,0,1,4,0,2,0,1
0,0,0,0,0,0,0,0
7.59772,6.28934,0.981164,4.05879,3.7995,10.2607,8.622312172500001,11.39899
16.14881,19.6709,56.999940056078906,15.198755,21.1806,78.69605000000001,23.823404663809995,54.721050000000005
0,0,0,0,0,0,0,0
42.3564,29.6575,48.4417,77.418,19.4008,61.2072,50.0213,19.0002
0,0,0,0,0,0,0,0
16.665320872705998,7.28695,3.42510465,11.678605000000001,4.43467,7.9017915,0.49587099999999995,6.000001999999999
1.36918,0,0,0,0,0,2.928697,0
0,0,0,0,0,0,0,0
1,0,0,1,0,1,0,0
6.94414,31.47388,17.083658,11.79306,24.2511,60.812785,13.7839316,21.35205
0,0,0,0,0,9.30997,0,0
0,1.38797,0,0,0,0.775949,0,0
12,7.49847,8.257918,14.00296,11,9.01126,6.01023150544,11
0,0,0,0,0.654361,0,5.89231,0
30.64686,47.79613,27.094910000000002,71.0825,87.09617999999999,139.00011,85.72961,89.86184
36.072151,34.95432,22.000792,47.82356800000001,37.924841,50,56.0262,38.999993
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0
23.497082,11.303089,5.292799,35.00004,4.00578,4.549873,2.239631,5.019328000000001
20.4478,19.8359,19.612,27.4478,0,0,1,0
1.69733,5.53102,0,2.67936,0.998724,6.34719,3.18066,4.95129
0,0,0,0,0,0,0,0
4.73932,7.46671,1.4701,0,2.630139,4.67876,3.48818,3.47781
159.7347,206.76758999999998,142.10846,231.29888,49.66976,65.19664999999999,54.05885000000001,45.0211
51.96233,56.74098,46.89253,75.00689,11.78615,56.36958,22.9904,14.01498
16.500744,9.705038,5.2365,7.937908999999999,6.989098,25.45965,20.66274,19.01652
0,0,0,0,0,0,0,0
94,114.0000231418,96,137.99970000000002,205.9998,302.99969999999996,244.99990000000003,248.0003
72.3669,58.2993,40.1437,87.2441,18.2071,54.53829999999999,45.1312,38.4431
2.999998,2.999998,1,5,2,6.000001,2,4
0,0,0,2,0,1,0,2
74.10829,86.0793,68.57121,125.71186,90.93019,132.80681,139.6434,121.693
2.19582,5.21742,6.26805,5.856844000000001,5.51723,4.20502,2.569213,1.39097
0,0,0.0015638,3.0728,4.2678,0,0.0462722,0
17.38607,50.915310000000005,36.192980000000006,35.44351,14.3542,42.657039999999995,39.49239,15.333319999999999
79.5946,117.92417999999999,80.51478,100.8144,142.5987,240.03794,218.165,125.99893
9.01137,10.283159999999999,1.87522,8.46672,15.92536,15.60023,14.088586,18.18781
0,0,0,0.323622,0,0,0,0.906378
248.88944,323.22038999999995,218.126693,349.54928900000004,152.03209399999997,248.92181,156.7757,206.53628
29.7869,53.38223,66.27587000000001,70.39895,43.060520000000004,71.61975,59.6146,50.8856
23.636483,12.557591,5.634967,37.99996,33.00003,15.945518999999999,12.46076,19.279952
13.433200000000001,19.73462,20.24195,26.71099,8.794097037909099,14.883828999999999,16.6629841,13.812496999999999
14,15,16,18.999969999999998,28,36,34.99997,22.000040000000002
3.743987,5.339589999999999,3.59154,18.116,0,9.2655,7.16484,4.73329676
61.6272,77.67035,40.22008,96.85499999999999,81.64439999999999,102.5469,77.0125,89.0187
41.9999913,76.00309000000001,42.005964,80.00001000000002,22.000030000000002,42.999949,33.161210000000004,25.01033
1.8832,6.512510000000001,0,2.00789,4.05871,13.94521,9.85141,9.04482
41.161500000000004,52.3716,44.2541,78.5551,42.2872,52.13042,49.5996,45.1709
4.099839,8.84089,7.28429,4.03492,5.76133,3.07933,2.94928,1.76133
28.538899999999998,0,0,0,11.6512,9.96871,6.80683,7.63005
16.911394,31.724324000000003,24.06024,37.856410999999994,42.79175,37.800973,45.310718,15.632439999999999
4.292087,4.01115,0.279328,5.022320000000001,1.719068,2.438136,1.18494,0
36.25965,8.86967,4.06205,11.513228999999999,1.990841,5.406829999999999,7.131213,2.36169
2.90239,1.90239,13,9,7,0,0,0
3,3,3,6,3,2,0,2
21.903612000000003,73.3594510253306,24.7693029,84.499137,105.311411,23.774287700000002,15.04211176769,49.508464075999996
75.04359199999999,75.52053000000001,20.765659999999997,169.619812,100.21789670400001,114.4582895,144.186868,50.05724002740311
85.5042,86.8092,83.1917,117.149,65.19334,98.3674,90.5518,53.3147
117.2234,110.351631,100.17568999999999,198.1154,31.067810460007,43.939080000000004,111.4287,43.106010039674494
6.5900099999999995,14.814272197999998,13.30411,16.64427,0.517452,19.26239,7.856370365823,9.991643
16.1755,6.5713,4.16312,11.7645,9.85323,25.5082,23.017,19.3117
146.137,194.126,138.028,239.653,33.5443,48.7451,35.3941,35.3641
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
3.72961,1.756131,4.27867,9.794970000000001,6.37576,22.71437,12.09027,9.49642
11.999970000000001,15,13,27.00005,5,4,7,3.999999
0,4.09645,7.58816,7.19859,3.3179136999999996,4.35271,1.99423,1.10121
13.5313,38.51729,35.39563,22.25812,28.6964,64.709105,41.010221,44.08809
108.0736,49.1634,97.8186,5.108504,0.00161335346,104.375,34.8470000694368,1.87175
1.518452,0.00636267,0.34239000000000003,19.782809999999998,0,96.12981,2.482188,1.056281
3,5.063420000000001,1.07123,0,1,0,1.02783,1
25.915049999999997,33.02026,20.10268,18.018,15.2117,39.24385,29.06575,22.18452
120.99995999999999,175.999733,129.99992,190.99993,154.99954,172.999956,164.999738,131.000036
108.0000000233068,159.0000000180676,103.0000000112142,192.0000000317242,8,10,3,5
0,0,0,0,0,0,0,0
0.388241,2.69412,0,0,0.84706,2.08236,0,0
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
2.0019432,13.6536,26.999977999999995,31.898836000000003,2.7104121,3.0430809,0.14052,7.382397000000001
33,41,38,31.999959,29.000013,26.00004787,18,17.9999497
0,0,2.284388,1.895610317434,17.1346,12.3736,17.9258,10.85853
2.394778,13.292705,13.157496,33.70559,28.423043,21.845689999999998,29.236633,0
0,0,0,0,0,0,0,0
0.79218269824,4.844055,4.8418885899,6.9288461122000005,5,8.9999991281,7.3293224,3.85398
0.35436,13.2119,4.26577,20.7293,8.38038,10.5857,15.1772,6.17718
58.99999700000001,86.99995,70.00003000000001,109.00007,59.99999,100.99995000000001,88.00007,75.00004
1,10,0.551228,0.102456,6,7.37807093209,9,10
67.3633093098,86.67307,58.12608,74.26492,24.6033,35.082909341,39.205054,59.165400051506296
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1
65.46368,82.6245,51.950500000000005,87.678,91.2562,107.51,134.6760000785574,97.25395999999999
18.000028,23.899639999999998,18.875970000000002,15.479579999999999,35.64596,60.5027,44.77219,35
13.198879999999999,27,20.578719999999997,52.58609,12.430890000000002,24.22166,26.992200000000004,24.0725
0.332916,14.689603681000001,66.999968,32.582,57.99993,37.3097,5.23386e-5,17.085325
2,7,0,7,2,5,0,0
0,0,0,0,0,0,0,0
3.868313,2.0411639999999998,3.282863,2.279639,3.158709,2.537476,1.91625,2.5170950000000003
131.42849310255,153.5741,105.23790000000001,188.7314,58.46254,64.23460767984,60.85734,57.64017
0,0,0,3.1864861611,11.0402,0,0,1
214.99994,248.00044000000003,202.00006000000002,331.00039000000004,232.00014000000002,316.0000999999999,268.99956000000003,241.99949999999998
153.472651454,321.6697,222.61372,273.03077305,45.747255,50.8716224235,89.8641441,48.75258
3.4970532579999998,0.993872,1.28769e-4,0.0596108,1.28134,2.85014,2.137818321,5.421664232
24,33,40,47,0,0,0,0
0,0,0,1.0433,0,5.17021e-6,0,0
0,1,1,0.9999999977,0,1,0,0
1,0,0,1.00693,0,1.07041,0,0
20.8883,34.4406,19.721800000000002,30.9227,20,14.6764,18.4202,8.8036
19.8875,15.3215000854767,16.5817,18.1566,12.647200260044,43.2218,19.6472,24.8205
0,0,1.44549,1.39512,0,4.18209,0,2.99002
3.89929,11.85607,9.70205,10.43882,19,36.581570000000006,26.00002,10.500539999999999
0,2,0,0,2,0,0,0
0,0,0,0,0,0,0,0
25.7581,93.2056,44.3768,97.2159,198.496,365.85,300.463,283.614
10.645589999999999,49.72530300000001,21.935419,47.153276,24.612886170000003,56.032246727600004,30.522190000000002,11.6602069381
1,0,0,1,0,1,0,1
0,16.2039,1.29134e-8,3.71096,0,0,7.6611,0.235538
13.68671,6.87706,2.2427,5.33475,2,0.231177,1,1
64.26798299999999,148.9659,107.198,127.6541,30,10.3165,3.3797867244899997,14.937549525
0,0,0,0,0,0,0,0
1,1.07172,1.11737,0,0,0,0,0
1.63188,0,0.543959,1.08792,0.10656,2,1.8431,4
0,2,1,2.0000046,0,0,1,2
5.50244,0,1.79627,3.20861,0.265424,0,0,0
0,0,0,0,0,0,0,0
1.853661,3.44491,3.3399289999999997,3.59852,2.60967,0.640656,0.0619673,4.897558999999999
6.999997,15.99999,7.28787,14.892890000000001,12.73902,26.61705,20.90009,10.97256
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
38.0230000441254,62.0725,34.207629999999995,55.75275,17.476050999999998,39.743500261468,42.81412,16.0638
0,6.82592,2.8259179999999997,0.399794,0,1,3,0
41.9305,49.9305,29.2236,74.9819,59.9305,53.8611,49.8097,51.5166
10.27751,0,4.26408,3.28288,1,8.6798,6.4265799999999995,3.49489
17.2955,17.6839,9.11942,15.2388,20.5911,31.699,26.7105,26.415
0,0,0,0,0,0,0,0
35,52.00003,47.99999,69.9999,52.00008,59.999970000000005,60.99998,42.99999
0,0,0,0,0,0,0,0
10,14.517039999999998,6,21.00001,13,9,12,9
0,0,0,0,0,0,0,0
0,2.09077,0,0,0.171344,0,4.44192,0
0,0,0,0,0,0,0,0
2.6374400197881998,6.085520000000001,3.29369,2.54978,2.548314,6.753208,2.29369,3.60754
5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
35,11.5708,22,26.0627,14.8518,24.1088,13.1679,0
0,0,3,3.008584,0,0,0,0
0.0238918,0,2.411133,3.64571,0,0,0,0
1,1,0,0,0,0,0,0
1.9003079999999999,6.110736,5.492672,22.791718999999997,9.893095,14.375820580000001,24.974800000000002,11
1.9237896650800999,0.693093,5.07030531,29.475639999999995,8.63951,2.5337,31.482259,9.77141
2.80998,10.27783,8.688226181627,9.112549999999999,6.9815615,13.634290000000002,4.59455,9.384409999999999
1,0,1,0,1,0,0,0
1176.3699,1388.61984,1264.08068,2207.9846000000002,388.187,621.046,402.414,453.429
6.204603,10.81991,4.17784,17.62923,16.10212,13.72787,5.27683,5.4594000000000005
31.933628000000002,12.17874,19.105249999999998,13.537939999999999,10.71837,54.974277,18.665429999999997,12.60483
5.3625,0,10.9,0.757823,10.9213,12.6597,0,9.444943
0,1,0,0,0,0,0,0
21.583007703184997,61.99999999999999,47.999959999999994,69.0000335,77.1521,102.00003000000001,82.510672,63
1.37534,1.38348,0,1,1.36277,2.36536,1.12308,2
72.8509,108.62805999999999,103.83941,119.36767999999999,62.2919,121.68128,123.668,73.7845
96.80228,45.118069999999996,59.16631000000001,165.87292,64.34639203967,83.59525000000001,80.8951600583,65.36195
77.47394,103.037,68.702,120.97081,85.953064132,134.42805,95.38338,57.0189
18.32417,7.27468,7.60494,13.500119999999999,10.2661,33.456269999999996,10.298259999999999,23.0961
3.412,9.32361,10.5853,16.4531,24.1489,37.7761,38.5711,10.9358
0,0,0,0,0,0,0,0
0,0,0,1,0,0,2,0
0,1,1,0,0,0,0,1.06212
407.9871,568.6509400000001,389.65097000000003,660.37523,400.49571,540.82169,442.57846000000006,498.76315
39.215199999999996,18.64997,9.820313729999999,3.15314,22.86366,10.585899999999999,6.44241349716,9.12005
14.10679,6.22487,0,3.0843,10.6036,2.20395,12.757159999999999,0
1,2,0,0,0,1,1,0
90.93502,105.29050000000001,35.4459220477794,206.90644,65.68229000000001,185.82089,105.80297,104.83267000000001
12.9512,10.9225,9.65288,13.0988,11.243,30.91783,13.95353,23.0241
1.691689,0.0324517,2.44407,3.285442,13.38321,2.8015499999999998,3.52833,1.26993
0,1,1,1,0,0,0,0
5,12.99998,11.99997,11.00001,8.000004,7,6.030346,10
1,0,1,0,2,1,0,1
0,0,0,0,0,2.85853,0,0
5,5.93523,0,2.5012,2,1.37585,0,0
20.43712,27.01972,36.94956,52.39112,42.58721,81.66334,32.64753,32.03456
73,90.11662,58.3809,113.2259,63.330799999999996,86.9921,97.6418,86.964
0,0,0,0,0,0,0,0
21.9959,34.4004,26.3814,44.7719,29.7316,53.1099,39.1684,42.0174
0,0,0,0,0,0,0,0
376.171,505.415,414.61259,653.3946,198.527,348.146,223.076,149.96428
255.94673595711,313.36922551310005,235.00043,216.59497203619998,267.47974999999997,395.9471854129,345.9077052850001,254.739230615344
2.86563,7.21138,6.6337,2.87281,0,7.33405e-5,0,0
11.371,7.65366,9.67579,11.4931,12.7435,20.742,15.1397,9.24427
2.48895,2.9999957999999998,0,3.829651,1,5,2.48895,0
4.308455,1.598714,2.123978,0,2.4825910119694,6.18202,5.428380000000001,6.83415
0,0,0,0,0,0,0,0
6.0286873915,9.9999959999,4.2566804813,5.106551723100001,0,5.84368,10.000226999999999,4.9999970000000005
1,1,1,3,9,17.2421,8,5
105.283,166.52997,117.698,199.981,173.57568,261.153,214.159,177.74
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
1.77509,0.799139,0,7.63931,0,4.59828,8.79914,0
0,0,0,0,0,5.3434,0,13
0,0,1,2,1,3,2,1
0,0,0,0,0,0,0,0
9.14465,15.2772,14.110900000000001,20.2402,12.23527,14.760159999999999,18.15072,14.6075
8.25356,7.50713,9.356819999999999,13.7607,5.96487,13.7607,2.96487,5.79582
2.24377,2.057556,4.78058,10.670086,4.39223,7.72874,3.4780659999999997,11.412080000000001
12.990207600000002,19.93587,18.964750000000002,24.967730000000003,14.999998000000001,18.1416,14.95146,12.186890000000002
4,18,9.999995,12.04861230385,7.005113000000001,11,7.66369,11
83.9389,137.99046,85.00391,149.54,236.40397000000002,360.92087,274.70757000000003,270.13155
32.929089999999995,67.56212,33.96899,57.94724,23.84278,29.277710000000003,38.960179999999994,39.130849999999995
6.261272,7.113936,3.0000013,16.774563,7.70268,9.000003,7.564960000000001,6.901766
4.51494,8.03997,1.81322,6.18919,2.96664,8.47839,18.72343,1.83637
4.09925357091,4.37165334837,4.50768e-4,2.880403e-5,2.9494827,13.3313,0,0.437526
16.956951,17.330489999999998,59.999989,2.73105,5.12792,43.4995942723296,7.7878111530159995,42.8611553
5.50323,4.12546,6.48081,0,0,8.14507,0,0
18.344797,29.76597,20.313097999999997,36.64990205897,31.096063,35.62141,39.425381,30.117169
47.514540000000004,77.917742,51.357586000000005,161.26690000000002,57.833883,65.04230199999999,46.657827,45.004183999999995
250.6305,218.57130049782398,140.5137642441,297.48102,154.29293,201.97130066637098,136.14742999999999,181.00225
3.25604,0,1.06828,3.384592,4.61303,3.57541,1.9256149999999999,0
5.57744,4.17563,10.302,12.807369999999999,27.342399999999998,38.393029999999996,23.76416,17.067790000000002
11.7545343161,11.3871211,2.25661,6.71515,11.562250022964498,16.35135,16.9372,15.0051
14.4758,21.2136,13.3773,29.1235,3.91819,13.1068,8.55758,10.5576
11.150443,9.18051,14.31523,8.93486,7.0259,9.38905,8.270761851729999,1.11479
3,4.000002,0.529678,4,0,8,1.37051,4
71.22493,88.760256,68.67717780000001,112.753990296843,75.3420697,99.708203,67.61724999999998,58.320060061530796
0,0,0.0182003,2.67312,0,5.42717,12.6419,0
35.14301,110.8862,57.298,102.7433,15.549,25.12529,10.24931,24.20581
11.98331,1.16353,18.4418,0,0,8.42687,7.85797,0
50.01609,86.37469,51.720290000000006,78.47948,94.77898,115.60637,81.55726,88.78479
43.45534000000001,57.008790000000005,41.13538,81,78.3828,118.64070000000001,80.72299999999998,77.1104
1,0,0,2.25085,1,1,0,0
0,0,1,1,0,0,0,0
113.5477259961,138.172058,39.1496,80.32423,162.3212,220.64999999999998,102.95651101577,175.82280926261
4,1.95293,3.9999971499999996,0,1,5,0.755362,1
23.212429999999998,30.000010000000003,8.000000356176,27,20.99999,41.9999988,33.00004,25
5.52049,15.179490999999999,12.48099,12.13327,11.2056,7.963279999999999,11.5408,25.27304
0,2.69623,0,0,0,0,0,0
0,0,0,0,0,0,0,0
10.88795,11.7907,12.7721,19.59087,6.33833,22,17,17.00001
0,0,0,0,0,0,0,0
127.16054,201.82098,134.226,235.1138,207.26646,253.51049999999998,221.2258,176.98899
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0.39293,3.90823,3.27821,0,0,1.62017,0
139.50002999999998,178,131.499877,224.00002740000002,230,364.50041899999997,297.99963,263.49964
0,2,2,0,0,0,11,0
0,0,0,3,0,0,0,0
1,0,0,3.50462,0,0,0,0
22.00005,31,15,36.00003,13,8,12,8
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0
0,2.03981,0.204242,0.664999,0,0,3.37478,0
560.33528,623.6830199999999,475.45077000000003,777.75617,35.99996894,34.83504,26.419329999999995,35.0000001
18.790756000000002,36.99997174,21.000000000000004,27.999962999999997,18.17869,18.999989000000003,18.546279,23.000047
21.209200612,19.02254,15.655429999999999,43.676202094919994,3,5.811147,5.46415,6
102,121,88.99999,162.9996,836.0004,1279.3199,1075.2774,910.0002
1,1,0,1,1,5,4.000002,3
0,0,0,0,0,0,0,0
6.34085,3.35515,2,2,4,1.36269,7,4.999999
0,0,0,0,0,0,0,0
2.999997,13.000004999999998,9.000005999999999,7,9,23.00003,10,13
0.924459,0.46422,0,3.30302,0,0,0,0
17.53166,21.584263999999997,17.45532,22.526717769999998,28.297884391,32.84906289,33.041601879999995,21.040878109999998
48.737228900000005,40.167500000000004,35.980267999999995,80.55196,3.558703,9.08805,7.42232,10.85885
2.056,5.39306,8.0425,9.05304,4.14248,2.0131,1.02921,1.04502
0.6937180000000001,0.5,0.924902,3.499998,3.5,4.4999993,8.5,0.5
62.99995,86.00004,47.000020000000006,86,123.00005999999999,191.99949999999998,161.99996000000002,142.99983
9.999999999999998,4,5,2.972603,0,0.390219,0,7.0000029999999995
0,0,0,0,0,0,0,0
20.616,14.808,11.0431,18,17,14.808,10.808,7.80798
0,0,0,0,0,0,0,0
34.1337172,42.668952,24.355629999999998,48.01396,43.46822,69.72922,41.23774299200001,51.000057
0,0,0,0,0,0,0,0
0,2,1,0,2,0,0,1.29402
17.796053,8.16824,8.23558,29.703948,21.408109999999997,32.482420000000005,1.5525932310000001,26.110540000000004
22.333460000000002,31.765990000000002,25.9966,67.637199999999993,13.999906,21.999578,19.727629999999998,25.000045
5,1.83269,2,0,1.14737,0,0,0
3,1.99999975,0,2,0.9999998999999999,1.99999805,3,1
0,1,3,4.01988,3.0649240000000004,0,4,3
230.99998,373.00006,268.00008,428.00014,45.00002,45.0000127,53.000001680000004,25.999951999999997
10.335890000000001,14.80149,15,11.346349,15.9999977,18.42688,19.332819999999998,19.999965
1,0,0,0,7.87717,9.83269,12.11475,4.396642
0,0,2,0,1,0,0,2
13,21,14,19,16,30,28,24.00002
34.000029999999995,50,22.87415,75.99993,38.00002,46.837419,39.05176,44.00002
24.9326,35.9936,19.7543,51.6039,46.1994,63.4412,42.2104,36.034
8.38569,13.3503,1.08145,12.0135,6.14699,12.3391,6.40504,4.53953
19.01963,9.32033,8.5446,22.17187324,20.704700000000003,50.000020000000006,34.00001,37.00001
0,0.654426,1,4.07363,0.74082,1.775248,1.595375,1
2.14923,2.09839,2.10688,15.1257,2.1792,3.74431,0,0
33.153729999999996,18.3614,10.68818,28.94725,4.57502,1.62485,1.61647,4.74937
84.55524000000001,82.56530000000001,30.53361,122.58510000000001,68.2705,62.9023,26.339439989,2.85512
2,6,3,1,1,2,5,0
0,0,0,0,0,0,0,0
542.7942,665.6185999999999,401.88055,863.065,572.15558,889.7133000000001,720.69146,638.3854200000001
